,precision,recall,f1-score,support
hap,0.5215,0.5945,0.5556,550.0000
neu,0.0000,0.0000,0.0000,0.0000
sad,0.3235,0.0609,0.1026,361.0000
ang,0.0909,0.0230,0.0367,174.0000
accuracy,0.3253,0.3253,0.3253,0.3253
macro avg,0.2340,0.1696,0.1737,1085.0000
weighted avg,0.3866,0.3253,0.3217,1085.0000
